"","V1"
"所吃飯",1
"所帶來",1
"所得減",1
"所得讓",1
"所想得",1
"所支撐",1
"所更不",1
"所有交",1
"所有可",1
"所有問",1
"所有還",1
"所望公",1
"所期望",1
"所謂家",1
"所謂尤",1
"所謂長",1
"所讓你",1
"手。我",1
"手""這",1
"手一個",1
"手一年",1
"手一直",1
"手上的",1
"手上都",1
"手冊實",1
"手合十",1
"手回想",1
"手就好",1
"手心上",1
"手快樂",1
"手愛本",1
"手我不",1
"手斷腳",1
"手機來",1
"手機我",1
"手機排",1
"手段我",1
"手直到",1
"手臂照",1
"手術所",1
"手說要",1
"手足老",1
"手這是",1
"手這種",1
"手錶或",1
"才15",1
"才16",1
"才不想",1
"才了解",1
"才再看",1
"才剛剛",1
"才叫耽",1
"才均衡",1
"才完整",1
"才完美",1
"才對不",1
"才對這",1
"才對養",1
"才希望",1
"才怪下",1
"才打很",1
"才找回",1
"才改變",1
"才是一",1
"才是你",1
"才是卯",1
"才是大",1
"才是完",1
"才是導",1
"才是比",1
"才是災",1
"才是生",1
"才是的",1
"才是真",1
"才是預",1
"才會做",1
"才會拖",1
"才會無",1
"才會知",1
"才會覺",1
"才會說",1
"才會越",1
"才有人",1
"才有努",1
"才有能",1
"才有辦",1
"才比較",1
"才沒傻",1
"才活下",1
"才漸行",1
"才現實",1
"才生在",1
"才生小",1
"才真正",1
"才符合",1
"才能去",1
"才能回",1
"才能在",1
"才能增",1
"才能小",1
"才能承",1
"才能被",1
"才能讀",1
"才能買",1
"才能開",1
"才能體",1
"才藝什",1
"才藝費",1
"才該撐",1
"才買得",1
"才造成",1
"才過的",1
"才還不",1
"才開口",1
"才顯老",1
"打一個",1
"打一請",1
"打上一",1
"打了兩",1
"打了廢",1
"打二戰",1
"打些例",1
"打仗一",1
"打個噴",1
"打入上",1
"打太極",1
"打如果",1
"打完大",1
"打定主",1
"打小孩",1
"打工多",1
"打工的",1
"打很累",1
"打扮漂",1
"打扮都",1
"打拼一",1
"打擊其",1
"打擊達",1
"打槍之",1
"打槍你",1
"打槍我",1
"打混過",1
"打破了",1
"打算各",1
"打算已",1
"打算年",1
"打算要",1
"打罵都",1
"打羽球",1
"打翻飲",1
"打還有",1
"打開電",1
"打電動",1
"托出快",1
"托嬰就",1
"托的啦",1
"扛他真",1
"扛喔因",1
"扛著小",1
"扣你薪",1
"扣掉4",1
"扣繳憑",1
"扣血的",1
"扮漂亮",1
"扮都輸",1
"扯到啥",1
"扶持其",1
"扶持至",1
"扶捐到",1
"扶養到",1
"扶養等",1
"批評如",1
"找一個",1
"找交往",1
"找伴1",1
"找伴然",1
"找保母",1
"找個人",1
"找個伴",1
"找個兼",1
"找個好",1
"找個對",1
"找個想",1
"找個真",1
"找個跟",1
"找再拖",1
"找到了",1
"找到你",1
"找到對",1
"找到幫",1
"找到快",1
"找到投",1
"找到根",1
"找到豬",1
"找到適",1
"找回一",1
"找回來",1
"找好看",1
"找好醫",1
"找對象",1
"找得到",1
"找我想",1
"找時間",1
"找有興",1
"找的到",1
"找看護",1
"找縫隙",1
"承3其",1
"承但是",1
"承受懷",1
"承受疾",1
"承受這",1
"承擔了",1
"承擔或",1
"承擔生",1
"承擔這",1
"承痛苦",1
"承老殘",1
"承諾接",1
"技跟長",1
"把事業",1
"把他們",1
"把他教",1
"把他生",1
"把你生",1
"把你騙",1
"把優良",1
"把全世",1
"把全家",1
"把剛生",1
"把女人",1
"把媽媽",1
"把尿養",1
"把屎把",1
"把左腳",1
"把帶小",1
"把我推",1
"把我跟",1
"把房子",1
"把書念",1
"把有缺",1
"把有錢",1
"把歪掉",1
"把氣出",1
"把照顧",1
"把眼白",1
"把自己",1
"把責任",1
"把這些",1
"把那些",1
"把錢存",1
"抑著比",1
"抓交替",1
"抓住所",1
"抓個3",1
"抓狂下",1
"抓狂以",1
"投入的",1
"投結果",1
"投胎去",1
"投資旅",1
"投資機",1
"投資比",1
"投資移",1
"投資給",1
"投資養",1
"投食你",1
"抖他仍",1
"抗力超",1
"抗壓性",1
"抗拒堅",1
"折磨你",1
"折磨自",1
"抬起頭",1
"抱一個",1
"抱別人",1
"抱孫子",1
"抱孫的",1
"抱怨小",1
"抱怨文",1
"抱怨會",1
"抱怨為",1
"抱怨現",1
"抱怨生",1
"抱怨的",1
"抱怨老",1
"抱怨連",1
"抱我就",1
"抱有時",1
"抱的只",1
"抱的要",1
"抱著一",1
"抱著他",1
"抱著完",1
"抱著養",1
"抱該哄",1
"抱誰叫",1
"抱這是",1
"抵抗力",1
"抵經濟",1
"抹不掉",1
"抹都抹",1
"抽來拯",1
"抽內心",1
"抽到公",1
"抽稅這",1
"抽脂補",1
"抽起來",1
"抽離生",1
"拆招我",1
"拉一個",1
"拉回來",1
"拉屎在",1
"拉這麼",1
"拋棄好",1
"拋花長",1
"拋開道",1
"拍衣服",1
"拒堅持",1
"拒絕的",1
"拒絕階",1
"拔如果",1
"拔麻用",1
"拖到現",1
"拖完的",1
"拖會生",1
"拖油瓶",1
"拖累一",1
"拖累別",1
"拖著說",1
"拘束的",1
"拚事業",1
"拚命叫",1
"招他們",1
"招我都",1
"招拆招",1
"招養兒",1
"拜託不",1
"拜託別",1
"拜託去",1
"拜託就",1
"拜託生",1
"拜託能",1
"拜訪固",1
"括但不",1
"括來自",1
"拯救少",1
"拯救顏",1
"拼一生",1
"拼得要",1
"拼才有",1
"拼生男",1
"拼的就",1
"拼起來",1
"拾東西",1
"拾玩具",1
"拿一些",1
"拿下全",1
"拿來享",1
"拿來說",1
"拿最高",1
"拿出生",1
"拿到老",1
"拿去交",1
"拿去投",1
"拿去櫃",1
"拿哪一",1
"拿大以",1
"拿小家",1
"拿愛瘋",1
"拿棒一",1
"拿棒也",1
"拿沾得",1
"拿理由",1
"拿的心",1
"拿的手",1
"拿筆給",1
"拿繳所",1
"拿自己",1
"拿走他",1
"拿起畫",1
"拿那些",1
"拿錢去",1
"持不肯",1
"持你器",1
"持你的",1
"持其實",1
"持十年",1
"持原原",1
"持單人",1
"持單身",1
"持外貌",1
"持如果",1
"持我的",1
"持我結",1
"持所以",1
"持既有",1
"持現在",1
"持社群",1
"持緊緻",1
"持至少",1
"持要生",1
"指出這",1
"指在適",1
"指望另",1
"指責你",1
"按摩店",1
"按照現",1
"挑啊或",1
"挑妳了",1
"挑戰性",1
"挑戰跟",1
"挑戰關",1
"挑正咩",1
"挖靠過",1
"挨全都",1
"挫的很",1
"振作但",1
"挺不錯",1
"挺悲哀",1
"挺我的",1
"挺輕微",1
"挺過去",1
"挺開心",1
"捐些錢",1
"捐出去",1
"捐出器",1
"捐到賠",1
"捐慈善",1
"捐款若",1
"捐給家",1
"捐贈同",1
"捐錢因",1
"捧一個",1
"捧在手",1
"捨不得",1
"捨有小",1
"捨然而",1
"捩點共",1
"捷運上",1
"捷運站",1
"捷運經",1
"捷那真",1
"掃地機",1
"掃除灰",1
"授嘴我",1
"授認同",1
"掉45",1
"掉一條",1
"掉不小",1
"掉了不",1
"掉了會",1
"掉他們",1
"掉到地",1
"掉到崩",1
"掉勞心",1
"掉喔還",1
"掉單身",1
"掉嗎不",1
"掉媽媽",1
"掉工作",1
"掉感覺",1
"掉我七",1
"掉我有",1
"掉我討",1
"掉發展",1
"掉的可",1
"掉的小",1
"掉的時",1
"掉的音",1
"掉網拍",1
"掉而不",1
"掉都是",1
"掉頭髮",1
"掉髮掉",1
"排原文",1
"排名卻",1
"排名在",1
"排名第",1
"排太久",1
"排店的",1
"排斥嚴",1
"排每天",1
"排版傷",1
"排版怪",1
"排的時",1
"排的迪",1
"排相親",1
"排除一",1
"排除什",1
"排除掉",1
"排隊排",1
"掛嘴上",1
"掛在嘴",1
"掛復健",1
"掛心家",1
"掛我常",1
"掛減重",1
"掛的出",1
"探人隱",1
"探望之",1
"探望在",1
"探視讓",1
"探索的",1
"接下來",1
"接付費",1
"接代之",1
"接代壓",1
"接代抱",1
"接代拜",1
"接代沒",1
"接代生",1
"接代觀",1
"接受低",1
"接受到",1
"接受反",1
"接受台",1
"接受就",1
"接受懷",1
"接受朋",1
"接受生",1
"接受能",1
"接受自",1
"接受讓",1
"接吻拋",1
"接在路",1
"接小孩",1
"接就擺",1
"接待或",1
"接換工",1
"接案了",1
"接睡著",1
"接納這",1
"接著就",1
"接著我",1
"接觸女",1
"接觸沙",1
"接觸的",1
"接送勒",1
"接送國",1
"接送安",1
"接過流",1
"控一定",1
"控制教",1
"控制的",1
"控又花",1
"控的生",1
"推動一",1
"推崇回",1
"推文一",1
"推文的",1
"推算去",1
"推著嬰",1
"推著寶",1
"推薦可",1
"推責任",1
"推遲到",1
"推開有",1
"描述她",1
"提下大",1
"提並論",1
"提供服",1
"提出不",1
"提出自",1
"提到可",1
"提到她",1
"提到寫",1
"提到少",1
"提到生",1
"提到自",1
"提到養",1
"提升上",1
"提升女",1
"提升如",1
"提升所",1
"提升生",1
"提升社",1
"提升還",1
"提是要",1
"提是身",1
"提書包",1
"提現在",1
"提要先",1
"提過所",1
"提過領",1
"提高C",1
"提高也",1
"提高嗎",1
"提高生",1
"插曲他",1
"換Or",1
"換了個",1
"換位子",1
"換個想",1
"換工作",1
"換床罩",1
"換成電",1
"換我們",1
"換條帶",1
"換職稱",1
"換車廂",1
"揮霍的",1
"援可以",1
"援通常",1
"援雙薪",1
"損失X",1
"搖當然",1
"搖的價",1
"搗蛋不",1
"搜尋如",1
"搞了半",1
"搞什麼",1
"搞出來",1
"搞得外",1
"搞得家",1
"搞得現",1
"搞掉單",1
"搞的家",1
"搞自己",1
"搞錯是",1
"搬到大",1
"搶著請",1
"摔光光",1
"摧殘3",1
"摩店讓",1
"摩洛哥",1
"摳各種",1
"摳百摳",1
"摸大地",1
"摸小感",1
"摸摸鼻",1
"摸鼻子",1
"摺並表",1
"撂下一",1
"撇除不",1
"撇除年",1
"撇除有",1
"撐了兩",1
"撐等機",1
"撐開破",1
"撒幣就",1
"撕裂很",1
"撞到頭",1
"撩下去",1
"撫養一",1
"播高文",1
"撼應該",1
"撿角要",1
"撿起這",1
"擁抱誰",1
"擁有什",1
"擁有兒",1
"擁有家",1
"擁有更",1
"擁有自",1
"擇一夫",1
"擇一的",1
"擇不同",1
"擇不婚",1
"擇不生",1
"擇不要",1
"擇不過",1
"擇他會",1
"擇偶條",1
"擇哪一",1
"擇單身",1
"擇回家",1
"擇困難",1
"擇就有",1
"擇放生",1
"擇生下",1
"擇生了",1
"擇生以",1
"擇生小",1
"擇的，",1
"擇的時",1
"擇的自",1
"擇的路",1
"擇結婚",1
"擇而已",1
"擇育兒",1
"擇這篇",1
"擇題各",1
"擊其實",1
"擊敗一",1
"擊達不",1
"擋女的",1
"操不用",1
"操盤手",1
"擔了之",1
"擔人生",1
"擔但是",1
"擔基本",1
"擔家庭",1
"擔家用",1
"擔對方",1
"擔心5",1
"擔心和",1
"擔心品",1
"擔心因",1
"擔心屁",1
"擔心沒",1
"擔心生",1
"擔心的",1
"擔心考",1
"擔心自",1
"擔心遺",1
"擔情緒",1
"擔或逃",1
"擔生下",1
"擔的養",1
"擔私立",1
"擔起這",1
"擔越來",1
"擔這樣",1
"擔重沒",1
"擔馬上",1
"據二○",1
"據她生",1
"據應該",1
"據我觀",1
"據研究",1
"據統計",1
"擠出帶",1
"擠出細",1
"擠奶孩",1
"擦一直",1
"擦不乾",1
"擦你給",1
"擦反正",1
"擦地板",1
"擦就算",1
"擦屁股",1
"擦我冷",1
"擦我就",1
"擦的後",1
"擴大如",1
"擺了滿",1
"擺但不",1
"擺得整",1
"擺明說",1
"擺明這",1
"擺漫畫",1
"擺爛不",1
"擺設完",1
"擾我很",1
"擾的8",1
"攝林可",1
"攤子還",1
"攤阿公",1
"支出2",1
"支持原",1
"支援雙",1
"支撐等",1
"支配所",1
"收60",1
"收一倍",1
"收乾淨",1
"收入人",1
"收入假",1
"收入戶",1
"收入有",1
"收入父",1
"收入約",1
"收入統",1
"收入自",1
"收入跟",1
"收入頗",1
"收好幾",1
"收尾然",1
"收怪獸",1
"收拾東",1
"收拾玩",1
"收百萬",1
"收的不",1
"收益就",1
"收盤後",1
"收等經",1
"收起來",1
"收需要",1
"改但隔",1
"改去當",1
"改善我",1
"改天有",1
"改成一",1
"改掉他",1
"改會改",1
"改會讓",1
"改當全",1
"改觀發",1
"改變。",1
"改變6",1
"改變一",1
"改變了",1
"改變他",1
"改變像",1
"改變原",1
"改變只",1
"改變我",1
"改變現",1
"改變窮",1
"改變這",1
"放之後",1
"放低是",1
"放個產",1
"放假只",1
"放到颱",1
"放在那",1
"放從中",1
"放時間",1
"放棄循",1
"放棄生",1
"放棄結",1
"放棄過",1
"放生男",1
"放社會",1
"放過任",1
"放電不",1
"放飯鏟",1
"放鬆了",1
"放鬆你",1
"放鬆甚",1
"政府一",1
"政府官",1
"政府年",1
"政府抽",1
"政府推",1
"政府提",1
"政府根",1
"政府福",1
"政府要",1
"政府願",1
"政衛生",1
"故事ㄧ",1
"故事哄",1
"故事許",1
"故才會",1
"效現在",1
"啟齒的",1
"敏原e",1
"救不起",1
"救台灣",1
"救少子",1
"救應該",1
"救救台",1
"救濟金",1
"救的有",1
"救膠原",1
"救阿想",1
"救顏面",1
"敗一個",1
"敗否則",1
"敗掉媽",1
"敗負債",1
"教不好",1
"教不當",1
"教也不",1
"教乾脆",1
"教了小",1
"教了沒",1
"教啊他",1
"教好總",1
"教學歷",1
"教學然",1
"教就算",1
"教師上",1
"教師了",1
"教才是",1
"教授嘴",1
"教授認",1
"教文化",1
"教育下",1
"教育不",1
"教育也",1
"教育任",1
"教育像",1
"教育品",1
"教育問",1
"教育因",1
"教育我",1
"教育是",1
"教育水",1
"教育資",1
"教育足",1
"教育跟",1
"教規矩",1
"教責任",1
"教造成",1
"教養之",1
"教養個",1
"教養成",1
"教養扶",1
"教養還",1
"敢也好",1
"敢出國",1
"敢想太",1
"敢換O",1
"敢活著",1
"敢生了",1
"敢生因",1
"敢生孩",1
"敢生怕",1
"敢生成",1
"敢生或",1
"敢生為",1
"敢生父",1
"敢生的",1
"敢生說",1
"敢生這",1
"敢結婚",1
"敢說但",1
"敢買如",1
"敢進產",1
"敢靠近",1
"散了大",1
"散可以",1
"散散步",1
"散步或",1
"散漫的",1
"散發出",1
"敦化介",1
"整６長",1
"整你可",1
"整個人",1
"整個失",1
"整個心",1
"整個感",1
"整個慘",1
"整個案",1
"整個社",1
"整個背",1
"整個面",1
"整天下",1
"整天在",1
"整天生",1
"整天睡",1
"整屬於",1
"整形還",1
"整整齊",1
"整班的",1
"整當然",1
"整的一",1
"整老了",1
"整腳步",1
"整體預",1
"整齊睡",1
"整齊齊",1
"敷衍哼",1
"數g對",1
"數不到",1
"數也不",1
"數人符",1
"數你會",1
"數出於",1
"數增長",1
"數大樓",1
"數字某",1
"數字養",1
"數想生",1
"數是固",1
"數父母",1
"數男生",1
"數的2",1
"數的人",1
"數的工",1
"數的父",1
"數結婚",1
"數結果",1
"數買不",1
"數超過",1
"數還想",1
"數都是",1
"數量就",1
"數量我",1
"數量阿",1
"數錢的",1
"文18",1
"文p我",1
"文Q做",1
"文一堆",1
"文但我",1
"文出生",1
"文到此",1
"文化要",1
"文吃一",1
"文吃光",1
"文哲市",1
"文哲比",1
"文字這",1
"文感嘆",1
"文把剛",1
"文排版",1
"文數字",1
"文每日",1
"文注音",1
"文深深",1
"文的人",1
"文的回",1
"文繁殖",1
"文轉錄",1
"文這已",1
"文這麼",1
"文還有",1
"文音在",1
"文音的",1
"文章他",1
"文章內",1
"文章出",1
"文章就",1
"文章有",1
"文章越",1
"文章還",1
"料店打",1
"料牛奶",1
"料都一",1
"斤抱著",1
"斤的成",1
"斥嚴重",1
"斯傑弗",1
"新低不",1
"新你的",1
"新北定",1
"新北買",1
"新受辱",1
"新奇東",1
"新幫你",1
"新年快",1
"新房或",1
"新探索",1
"新時間",1
"新案子",1
"新活一",1
"新潮流",1
"新的寄",1
"新的運",1
"新聞一",1
"新聞內",1
"新聞夫",1
"新聞女",1
"新聞是",1
"新聞曾",1
"新聞標",1
"新聞等",1
"新聞負",1
"新聞連",1
"斷不了",1
"斷催生",1
"斷在增",1
"斷增加",1
"斷學習",1
"斷手斷",1
"斷掉了",1
"斷掉感",1
"斷為父",1
"斷的人",1
"斷的刷",1
"斷腳撞",1
"斷選擇",1
"斷重複",1
"方28",1
"方不然",1
"方也愛",1
"方你的",1
"方來啊",1
"方便當",1
"方值不",1
"方出社",1
"方可是",1
"方各自",1
"方向也",1
"方向賠",1
"方堅決",1
"方壓力",1
"方如果",1
"方婚後",1
"方家過",1
"方小孩",1
"方希望",1
"方式其",1
"方式只",1
"方式和",1
"方式有",1
"方式脾",1
"方拜託",1
"方擺漫",1
"方明明",1
"方是早",1
"方是犧",1
"方是認",1
"方時間",1
"方曾經",1
"方會比",1
"方有另",1
"方有問",1
"方案自",1
"方條件",1
"方沒工",1
"方法提",1
"方爸媽",1
"方發展",1
"方的容",1
"方的年",1
"方的經",1
"方的要",1
"方的說",1
"方稍作",1
"方自己",1
"方至少",1
"方薪水",1
"方表示",1
"方裡多",1
"方要帶",1
"方說不",1
"方賺錢",1
"方越多",1
"方還是",1
"方都有",1
"方都見",1
"方面享",1
"方面可",1
"方面的",1
"於一切",1
"於一時",1
"於不想",1
"於世間",1
"於事業",1
"於你們",1
"於內建",1
"於去上",1
"於台北",1
"於大多",1
"於女生",1
"於媽媽",1
"於家庭",1
"於小孩",1
"於小家",1
"於您這",1
"於我的",1
"於我跟",1
"於是煞",1
"於正常",1
"於照顧",1
"於現實",1
"於生了",1
"於臺灣",1
"於許多",1
"於這些",1
"於這個",1
"於這問",1
"於那些",1
"於階級",1
"於養老",1
"於鼓起",1
"施力才",1
"施請自",1
"施都是",1
"旁人慫",1
"旁在身",1
"旁的爸",1
"旁觀者",1
"旁邊一",1
"旁邊的",1
"旁邊等",1
"旁邊羨",1
"旅行身",1
"旅遊基",1
"旅遊度",1
"旅遊怪",1
"旅遊甚",1
"旅遊的",1
"旅遊等",1
"旅遊能",1
"旅遊閱",1
"族企業",1
"族大概",1
"族就算",1
"族怎會",1
"族成員",1
"族我是",1
"族有高",1
"族每一",1
"族為何",1
"族現在",1
"族維繫",1
"族聚餐",1
"族過兩",1
"族適合",1
"族還可",1
"族還有",1
"既得利",1
"既有原",1
"既有的",1
"既然他",1
"既然會",1
"既然目",1
"既然要",1
"既然覺",1
"既然這",1
"日全家",1
"日劇月",1
"日子了",1
"日子最",1
"日子大",1
"日子她",1
"日子就",1
"日子很",1
"日子裡",1
"日子賺",1
"日子這",1
"日子過",1
"日常消",1
"日幣儼",1
"日廢文",1
"日時多",1
"日本二",1
"日本女",1
"日本年",1
"日本強",1
"日本玩",1
"日本生",1
"日本經",1
"日本要",1
"日本誕",1
"日的日",1
"日要去",1
"日認真",1
"日趨嚴",1
"日這樣",1
"日遇到",1
"日配合",1
"日間保",1
"旦擁有",1
"早8晚",1
"早出生",1
"早大約",1
"早就對",1
"早就有",1
"早就決",1
"早已不",1
"早想清",1
"早抽離",1
"早日遇",1
"早早抽",1
"早死妳",1
"早生1",1
"早生她",1
"早生是",1
"早生晚",1
"早的報",1
"早隨著",1
"早餐回",1
"早點娶",1
"早點成",1
"昆蟲水",1
"昇華超",1
"明To",1
"明不想",1
"明也支",1
"明了之",1
"明但蠻",1
"明否則",1
"明啊是",1
"明因為",1
"明天需",1
"明女板",1
"明就是",1
"明年登",1
"明明女",1
"明明就",1
"明明會",1
"明會對",1
"明白了",1
"明白的",1
"明的付",1
"明的終",1
"明確不",1
"明確告",1
"明確暗",1
"明社會",1
"明自己",1
"明認真",1
"明說不",1
"明這不",1
"明顯是",1
"易又過",1
"易受歡",1
"易受騙",1
"易地跟",1
"易幸福",1
"易形成",1
"易海期",1
"易產後",1
"易胖f",1
"易薪水",1
"易覺得",1
"易讓脂",1
"易踏上",1
"春期成",1
"春筍的",1
"昧注重",1
"昨天和",1
"昨天過",1
"昨天體",1
"昨推著",1
"昨是A",1
"昨滿6",1
"是""如",1
"是05",1
"是10",1
"是16",1
"是1屁",1
"是1老",1
"是24",1
"是26",1
"是35",1
"是45",1
"是8個",1
"是Ad",1
"是Mx",1
"是一些",1
"是一人",1
"是一件",1
"是一位",1
"是一條",1
"是一無",1
"是一熱",1
"是一生",1
"是一種",1
"是一輩",1
"是一連",1
"是一點",1
"是上個",1
"是不一",1
"是不利",1
"是不多",1
"是不太",1
"是不婚",1
"是不容",1
"是不對",1
"是不少",1
"是不強",1
"是不曉",1
"是不確",1
"是不結",1
"是不考",1
"是不行",1
"是不要",1
"是不負",1
"是不願",1
"是世上",1
"是中下",1
"是中了",1
"是中年",1
"是之前",1
"是乖乖",1
"是也是",1
"是了X",1
"是了不",1
"是了直",1
"是了結",1
"是了雖",1
"是事實",1
"是事業",1
"是二十",1
"是人家",1
"是人工",1
"是人類",1
"是仇孩",1
"是今天",1
"是今年",1
"是他人",1
"是他對",1
"是他第",1
"是他親",1
"是以家",1
"是以為",1
"是低端",1
"是低薪",1
"是你以",1
"是你叫",1
"是你成",1
"是你我",1
"是你承",1
"是你收",1
"是你晚",1
"是你滿",1
"是你為",1
"是你生",1
"是你要",1
"是你逼",1
"是你養",1
"是來買",1
"是便宜",1
"是個人",1
"是個可",1
"是個大",1
"是個小",1
"是個幼",1
"是個老",1
"是個能",1
"是個長",1
"是個非",1
"是個魯",1
"是做一",1
"是做選",1
"是傳宗",1
"是傳統",1
"是像二",1
"是像現",1
"是價值",1
"是優先",1
"是優越",1
